American Indian/Alaska Native Students ,Asian or Asian/Pacific Islander Students ,Black or African American Students ,Full-Time Equivalent (FTE) Teachers ,Hispanic Students ,White Students 
4.0,32.0,195.0,756.8,20.0,11969.0
9.0,38.0,217.0,771.9999999999999,17.0,12170.0
1.0,29.0,261.0,774.5000000000001,20.0,12411.0
5.0,37.0,249.0,782.5999999999999,21.0,12619.0
4.0,28.0,284.0,793.8999999999997,24.0,12695.0
,29.0,273.0,809.6999999999999,27.0,12732.0
3.0,43.0,270.0,741.4000000000001,15.0,11360.0
9.0,21.0,167.0,828.6999999999997,14.0,12067.0
9.0,33.0,164.0,701.4999999999998,18.0,10641.0
13.0,36.0,241.0,710.2999999999998,22.0,11688.0
,29.0,216.0,692.8999999999999,25.0,11622.0
,,,52.2,,
0.0,0.0,9.0,52.199999999999996,1.0,900.0
0.0,0.0,9.0,54.7,1.0,890.0
0.0,0.0,10.0,53.699999999999996,2.0,882.0
0.0,0.0,9.0,53.699999999999996,2.0,850.0
0.0,0.0,15.0,56.2,1.0,847.0
0.0,0.0,13.0,56.0,1.0,857.0
0.0,0.0,11.0,54.199999999999996,4.0,843.0
0.0,1.0,9.0,54.199999999999996,8.0,857.0
,1.0,12.0,55.2,11.0,866.0
0.0,1.0,31.0,54.2,18.0,809.0
0.0,0.0,15.0,58.9,10.0,917.0
0.0,0.0,22.0,59.0,11.0,816.0
0.0,1.0,12.0,50.00000000000001,10.0,831.0
,1.0,9.0,50.0,10.0,830.0
,,,111.20000000000002,,
0.0,1.0,37.0,113.79999999999998,0.0,1869.0
0.0,0.0,40.0,113.2,0.0,1816.0
0.0,2.0,47.0,113.19999999999999,4.0,1802.0
0.0,1.0,49.0,114.2,3.0,1790.0
0.0,2.0,48.0,117.5,2.0,1795.0
0.0,2.0,47.0,114.39999999999999,4.0,1809.0
1.0,0.0,48.0,116.9,5.0,1802.0
0.0,1.0,42.0,122.29999999999998,4.0,1796.0
,0.0,45.0,116.0,4.0,1745.0
1.0,0.0,45.0,106.0,7.0,1712.0
0.0,0.0,36.0,100.0,12.0,1689.0
0.0,0.0,37.0,104.9,15.0,1732.0
1.0,0.0,33.0,98.30000000000001,24.0,1709.0
,0.0,32.0,99.0,35.0,1683.0
,,,303.5,,
0.0,1.0,6.0,304.20000000000005,2.0,5288.0
0.0,1.0,3.0,314.1,1.0,5180.0
0.0,3.0,2.0,315.90000000000003,9.0,5003.0
0.0,2.0,2.0,312.5,2.0,4958.0
1.0,1.0,5.0,310.5,0.0,4911.0
1.0,3.0,3.0,307.7,2.0,4841.0
1.0,3.0,5.0,301.49999999999994,4.0,4857.0
3.0,5.0,8.0,297.2,2.0,5112.0
,6.0,6.0,311.6,5.0,5066.0
3.0,5.0,2.0,312.29999999999995,4.0,4894.0
2.0,3.0,4.0,317.0,9.0,4876.0
1.0,2.0,5.0,261.09999999999997,8.0,4650.0
3.0,4.0,8.0,263.8,6.0,4623.0
,4.0,4.0,269.79999999999995,5.0,4618.0
,,,152.2,,
2.0,0.0,2.0,153.89999999999998,5.0,2683.0
3.0,1.0,3.0,156.6,5.0,2602.0
2.0,3.0,6.0,154.4,4.0,2582.0
3.0,0.0,4.0,167.5,6.0,2578.0
0.0,2.0,2.0,173.8,6.0,2582.0
4.0,1.0,4.0,170.5,7.0,2608.0
4.0,0.0,4.0,174.8,5.0,2588.0
2.0,1.0,9.0,173.9,5.0,2523.0
,1.0,6.0,170.70000000000002,7.0,2439.0
3.0,6.0,9.0,172.0,7.0,2441.0
3.0,1.0,10.0,180.4,14.0,2423.0
5.0,1.0,10.0,144.79999999999998,22.0,2369.0
6.0,1.0,9.0,138.7,15.0,2370.0
,1.0,7.0,137.4,17.0,2293.0
,,,464.5,,
1.0,24.0,3090.0,474.6,29.0,6036.0
1.0,23.0,3082.0,476.10000000000014,30.0,5921.0
3.0,25.0,2990.0,475.1,43.0,5736.0
2.0,32.0,2986.0,485.59999999999997,48.0,5603.0
3.0,19.0,3107.0,512.8,71.0,5791.0
7.0,37.0,3154.0,517.6999999999999,86.0,5916.0
3.0,51.0,3276.0,518.5,74.0,5838.0
15.0,54.0,3189.0,538.5,82.0,5818.0
,72.0,3180.0,533.5999999999999,120.0,5630.0
16.0,95.0,3178.0,528.7,127.0,5620.0
37.0,30.0,3224.0,555.8,134.0,5487.0
36.0,39.0,3149.0,450.7,124.0,5412.0
35.0,55.0,3181.0,482.09999999999997,132.0,5416.0
,57.0,3122.0,472.9,149.0,5423.0
,,,279.3,,
0.0,17.0,362.0,281.3,10.0,4985.0
1.0,7.0,370.0,283.0,12.0,4932.0
0.0,7.0,335.0,286.0,6.0,4928.0
0.0,10.0,325.0,295.9,13.0,4970.0
1.0,4.0,327.0,300.6,17.0,5031.0
6.0,7.0,322.0,300.0,20.0,5078.0
2.0,10.0,342.0,308.0,19.0,4970.0
3.0,12.0,354.0,305.6,23.0,4923.0
,15.0,355.0,310.79999999999995,27.0,4970.0
3.0,9.0,312.0,306.99999999999994,20.0,4710.0
9.0,13.0,315.0,326.0,20.0,4947.0
5.0,10.0,322.0,259.4,27.0,4801.0
3.0,14.0,320.0,254.2,47.0,4772.0
,5.0,311.0,256.9,28.0,4763.0
,,,276.0,,
0.0,2.0,85.0,271.5,4.0,4786.0
0.0,4.0,75.0,282.6,3.0,4777.0
0.0,3.0,72.0,280.6,3.0,4729.0
0.0,4.0,80.0,293.0,3.0,4640.0
0.0,5.0,84.0,316.6,2.0,4604.0
1.0,3.0,66.0,310.99999999999994,1.0,4639.0
1.0,5.0,72.0,310.59999999999997,2.0,4590.0
1.0,8.0,71.0,308.50000000000006,4.0,4476.0
,10.0,58.0,307.1,3.0,4489.0
3.0,8.0,53.0,305.4,2.0,4452.0
2.0,6.0,47.0,319.8,1.0,4405.0
2.0,10.0,36.0,277.7,2.0,4226.0
4.0,8.0,29.0,279.8,3.0,4135.0
,7.0,28.0,291.5,2.0,4045.0
,,,103.0,,
0.0,0.0,1.0,102.00000000000001,0.0,1717.0
0.0,0.0,0.0,105.8,0.0,1713.0
0.0,0.0,0.0,108.50000000000001,0.0,1671.0
0.0,1.0,0.0,112.00000000000001,0.0,1652.0
0.0,0.0,1.0,114.3,0.0,1636.0
1.0,1.0,1.0,114.89999999999999,0.0,1613.0
0.0,1.0,2.0,105.19999999999999,1.0,1582.0
1.0,0.0,1.0,99.7,1.0,1591.0
,3.0,1.0,100.2,1.0,1539.0
0.0,2.0,1.0,78.8,1.0,1538.0
0.0,2.0,0.0,113.3,1.0,1520.0
0.0,3.0,0.0,95.6,2.0,1500.0
0.0,2.0,0.0,103.4,1.0,1506.0
,2.0,0.0,103.8,4.0,1469.0
,,,86.0,,
0.0,2.0,15.0,86.7,0.0,1574.0
0.0,0.0,13.0,87.1,0.0,1531.0
0.0,3.0,16.0,88.5,0.0,1489.0
0.0,6.0,10.0,93.39999999999999,0.0,1495.0
0.0,5.0,9.0,93.39999999999999,0.0,1526.0
0.0,2.0,13.0,92.10000000000001,1.0,1566.0
0.0,4.0,11.0,96.5,1.0,1558.0
0.0,9.0,13.0,98.10000000000001,2.0,1567.0
,5.0,11.0,96.5,1.0,1555.0
0.0,2.0,17.0,100.10000000000002,3.0,1547.0
1.0,2.0,11.0,103.2,2.0,1532.0
0.0,4.0,16.0,93.19999999999999,4.0,1462.0
0.0,4.0,14.0,92.30000000000001,3.0,1431.0
,4.0,11.0,89.1,3.0,1359.0
,,,73.0,,
0.0,0.0,46.0,79.0,0.0,1146.0
0.0,0.0,52.0,74.0,0.0,1139.0
0.0,0.0,51.0,72.0,0.0,1106.0
0.0,1.0,47.0,78.0,0.0,1135.0
0.0,0.0,52.0,76.5,0.0,1117.0
0.0,0.0,57.0,78.8,0.0,1106.0
0.0,2.0,57.0,73.5,0.0,1121.0
0.0,2.0,60.0,78.7,0.0,1114.0
,2.0,59.0,79.0,1.0,1126.0
0.0,3.0,67.0,78.5,2.0,1143.0
0.0,3.0,57.0,85.5,0.0,1142.0
0.0,3.0,55.0,81.19999999999999,0.0,1154.0
0.0,1.0,48.0,75.1,0.0,1147.0
,1.0,46.0,74.10000000000001,0.0,1087.0
,,,728.1999999999998,,
2.0,51.0,911.0,748.5000000000003,17.0,12728.0
2.0,44.0,954.0,782.0000000000001,12.0,12875.0
3.0,45.0,922.0,786.4000000000002,22.0,12756.0
6.0,42.0,950.0,816.1000000000001,10.0,12712.0
7.0,54.0,970.0,838.8000000000002,16.0,12932.0
8.0,53.0,995.0,854.1999999999999,34.0,13300.0
6.0,60.0,1051.0,854.0000000000002,39.0,13614.0
8.0,64.0,1024.0,879.2000000000002,44.0,13507.0
,74.0,1065.0,879.1000000000003,40.0,13391.0
15.0,64.0,1063.0,866.3000000000001,51.0,12838.0
19.0,12.0,937.0,904.1000000000001,59.0,13112.0
18.0,5.0,844.0,758.3999999999999,46.0,12126.0
15.0,8.0,926.0,811.6000000000003,55.0,12774.0
,51.0,930.0,840.4000000000002,59.0,12628.0
,,,100.0,,
0.0,4.0,5.0,107.5,0.0,2075.0
0.0,2.0,6.0,108.5,0.0,2019.0
0.0,4.0,9.0,108.4,0.0,1982.0
0.0,1.0,8.0,114.0,0.0,1927.0
0.0,1.0,7.0,114.60000000000001,1.0,1911.0
0.0,2.0,17.0,115.4,2.0,1869.0
0.0,1.0,10.0,120.69999999999999,3.0,1839.0
1.0,1.0,8.0,115.89999999999999,3.0,1856.0
,2.0,7.0,114.0,5.0,1877.0
1.0,8.0,8.0,113.8,12.0,1866.0
2.0,2.0,4.0,122.5,9.0,1856.0
5.0,0.0,4.0,101.49999999999999,6.0,1881.0
5.0,0.0,2.0,106.30000000000001,4.0,1896.0
,1.0,8.0,108.5,4.0,1894.0
,,,80.0,,
0.0,0.0,0.0,82.0,0.0,1418.0
0.0,1.0,0.0,83.0,0.0,1384.0
0.0,1.0,0.0,85.4,0.0,1358.0
0.0,0.0,0.0,89.0,0.0,1324.0
0.0,1.0,0.0,89.39999999999999,0.0,1344.0
0.0,3.0,0.0,91.8,0.0,1379.0
0.0,0.0,0.0,92.80000000000001,0.0,702.0
0.0,1.0,0.0,94.80000000000001,1.0,1345.0
,0.0,0.0,96.69999999999999,0.0,1349.0
0.0,0.0,0.0,96.0,0.0,1302.0
0.0,0.0,0.0,87.89999999999999,0.0,1267.0
0.0,2.0,0.0,71.80000000000001,0.0,1237.0
0.0,4.0,1.0,67.7,0.0,1234.0
,4.0,0.0,69.5,0.0,1186.0
,,,169.7,,
0.0,0.0,3.0,168.8,0.0,3000.0
0.0,2.0,3.0,168.9,1.0,2900.0
0.0,0.0,2.0,169.4,5.0,2882.0
0.0,0.0,2.0,175.8,2.0,2839.0
0.0,0.0,2.0,185.9,1.0,2800.0
0.0,0.0,2.0,187.6,1.0,2783.0
0.0,0.0,4.0,187.79999999999998,2.0,2358.0
0.0,2.0,6.0,186.49999999999997,2.0,2778.0
,0.0,6.0,193.39999999999998,4.0,2776.0
0.0,0.0,4.0,194.4,3.0,2742.0
0.0,0.0,2.0,202.99999999999997,2.0,2695.0
1.0,0.0,7.0,169.9,2.0,2527.0
1.0,5.0,13.0,171.1,5.0,2635.0
,4.0,15.0,12.8,4.0,2564.0
,,,1727.7,,
15.0,299.0,6680.0,1918.0999999999997,49.0,24148.0
19.0,420.0,6923.0,1975.8999999999999,96.0,23810.0
16.0,507.0,6969.0,1982.3,106.0,23593.0
25.0,599.0,7117.0,1964.3000000000009,113.0,24229.0
12.0,618.0,7168.0,2025.6000000000001,156.0,24417.0
17.0,624.0,7375.0,1995.0000000000002,145.0,24588.0
8.0,627.0,7428.0,2041.6000000000006,170.0,24720.0
39.0,669.0,7522.0,2092.2999999999997,176.0,24633.0
,731.0,7591.0,2116.3,254.0,24278.0
32.0,718.0,7686.0,2148.0000000000005,322.0,24075.0
29.0,653.0,7849.0,2146.5999999999995,379.0,24453.0
46.0,0.0,7436.0,1854.2,521.0,23283.0
36.0,0.0,7576.0,1953.0999999999997,676.0,23125.0
,817.0,7567.0,1997.4,901.0,22633.0
,,,128.6,,
0.0,2.0,49.0,128.0,0.0,2290.0
0.0,2.0,46.0,132.9,0.0,2252.0
2.0,0.0,45.0,133.1,0.0,2209.0
0.0,0.0,44.0,137.89999999999998,2.0,2203.0
2.0,2.0,46.0,136.9,4.0,2261.0
0.0,0.0,46.0,140.60000000000002,5.0,2277.0
0.0,2.0,44.0,139.79999999999998,3.0,2259.0
0.0,1.0,45.0,144.9,8.0,2359.0
,2.0,53.0,147.1,7.0,2362.0
1.0,7.0,43.0,148.39999999999998,3.0,2350.0
5.0,8.0,34.0,154.3,3.0,2369.0
1.0,6.0,37.0,134.6,7.0,2350.0
6.0,5.0,39.0,139.0,7.0,2344.0
,3.0,44.0,142.4,10.0,2340.0
,,,472.6,,
0.0,8.0,56.0,487.19999999999993,8.0,9259.0
0.0,16.0,54.0,495.19999999999993,7.0,9218.0
0.0,20.0,52.0,480.4,3.0,8900.0
0.0,9.0,37.0,498.29999999999995,3.0,8688.0
0.0,15.0,31.0,488.59999999999997,2.0,8566.0
2.0,10.0,26.0,505.1000000000001,5.0,8443.0
4.0,8.0,34.0,509.7,4.0,7368.0
1.0,5.0,28.0,526.5999999999999,0.0,8212.0
,7.0,25.0,533.5,5.0,8106.0
0.0,6.0,38.0,516.2,11.0,7976.0
0.0,2.0,5.0,466.6,1.0,7730.0
0.0,2.0,6.0,396.19999999999993,3.0,7511.0
0.0,1.0,6.0,404.4,1.0,7249.0
,0.0,9.0,406.7999999999999,1.0,7118.0
,,,393.90000000000003,,
2.0,41.0,596.0,404.00000000000006,6.0,6609.0
2.0,33.0,614.0,413.2,4.0,6543.0
5.0,34.0,621.0,410.3,5.0,6393.0
6.0,34.0,614.0,413.3,5.0,6400.0
6.0,47.0,625.0,416.70000000000005,5.0,6372.0
3.0,42.0,671.0,426.6,5.0,6373.0
5.0,36.0,656.0,427.9,3.0,6275.0
1.0,28.0,674.0,423.9,10.0,6217.0
,22.0,686.0,423.8,11.0,6170.0
7.0,39.0,740.0,426.29999999999995,22.0,6024.0
1.0,27.0,661.0,471.7,22.0,6135.0
1.0,27.0,630.0,402.5,17.0,6053.0
2.0,32.0,641.0,390.5,29.0,6006.0
,36.0,689.0,326.40000000000003,35.0,5879.0
,,,101.2,,
0.0,0.0,464.0,101.00000000000001,4.0,1123.0
0.0,0.0,443.0,97.39999999999999,2.0,1093.0
0.0,2.0,453.0,97.1,2.0,1045.0
0.0,2.0,461.0,95.80000000000001,0.0,1017.0
0.0,0.0,481.0,99.0,0.0,1031.0
1.0,0.0,464.0,99.1,0.0,1007.0
0.0,0.0,507.0,104.0,1.0,819.0
0.0,3.0,497.0,106.1,6.0,1021.0
,2.0,489.0,107.89999999999999,4.0,972.0
0.0,3.0,513.0,106.3,7.0,970.0
0.0,5.0,494.0,102.69999999999999,4.0,896.0
1.0,5.0,491.0,82.1,6.0,849.0
1.0,5.0,360.0,80.3,7.0,540.0
,6.0,478.0,78.80000000000001,6.0,781.0
,,,53.0,,
0.0,0.0,12.0,53.8,0.0,974.0
0.0,0.0,19.0,56.7,0.0,1059.0
0.0,0.0,18.0,54.199999999999996,0.0,1061.0
0.0,0.0,19.0,61.599999999999994,0.0,1048.0
0.0,0.0,20.0,63.7,0.0,1059.0
0.0,0.0,17.0,68.7,0.0,1070.0
0.0,2.0,15.0,71.69999999999999,0.0,1130.0
0.0,3.0,24.0,72.0,1.0,1140.0
,3.0,29.0,73.6,0.0,1215.0
2.0,2.0,21.0,80.60000000000001,3.0,1236.0
1.0,2.0,18.0,80.39999999999999,6.0,1340.0
3.0,1.0,16.0,64.2,2.0,1410.0
0.0,1.0,17.0,74.1,4.0,1412.0
,0.0,17.0,74.5,9.0,1422.0
,,,109.8,,
0.0,2.0,104.0,115.5,0.0,1791.0
0.0,6.0,103.0,109.8,0.0,1810.0
0.0,2.0,97.0,112.1,1.0,1833.0
0.0,5.0,91.0,113.6,1.0,1842.0
0.0,2.0,81.0,123.5,2.0,1902.0
0.0,4.0,79.0,127.20000000000002,2.0,1923.0
0.0,2.0,85.0,131.2,4.0,1957.0
2.0,2.0,76.0,131.5,5.0,2020.0
,3.0,77.0,135.9,11.0,2058.0
6.0,3.0,76.0,137.4,14.0,2142.0
0.0,2.0,71.0,148.1,9.0,2204.0
0.0,1.0,64.0,117.50000000000001,16.0,2235.0
0.0,3.0,69.0,124.7,20.0,2227.0
,2.0,58.0,128.7,25.0,2274.0
,,,169.4,,
0.0,3.0,5.0,175.6,0.0,3101.0
0.0,3.0,4.0,179.99999999999997,0.0,3167.0
0.0,2.0,9.0,187.0,2.0,3287.0
0.0,3.0,9.0,198.20000000000002,4.0,3315.0
0.0,5.0,9.0,197.7,1.0,3369.0
0.0,3.0,12.0,200.6,4.0,3605.0
0.0,8.0,14.0,215.0,5.0,3335.0
0.0,10.0,10.0,221.9,11.0,3674.0
,6.0,13.0,228.4,14.0,3995.0
1.0,8.0,14.0,230.5,15.0,4041.0
0.0,7.0,11.0,238.3,9.0,4161.0
2.0,4.0,12.0,190.5,22.0,4205.0
11.0,9.0,15.0,187.5,17.0,4188.0
,9.0,13.0,35.7,22.0,4260.0
,,,281.7,,
3.0,5.0,342.0,285.5,3.0,5197.0
0.0,10.0,359.0,286.29999999999995,4.0,5201.0
0.0,7.0,352.0,289.59999999999997,1.0,5219.0
1.0,8.0,352.0,298.8,1.0,5279.0
0.0,6.0,363.0,304.40000000000003,1.0,5268.0
0.0,11.0,369.0,302.8,11.0,5284.0
0.0,8.0,398.0,303.59999999999997,15.0,5255.0
6.0,5.0,396.0,314.4,21.0,5298.0
,8.0,398.0,317.6,32.0,5342.0
5.0,10.0,396.0,454.09999999999997,55.0,4199.0
2.0,10.0,380.0,344.90000000000003,63.0,5332.0
4.0,11.0,383.0,343.50000000000006,93.0,5261.0
2.0,8.0,377.0,332.6000000000001,115.0,5276.0
,8.0,401.0,333.09999999999997,158.0,5161.0
,,,215.0,,
0.0,10.0,23.0,217.3,3.0,3960.0
0.0,8.0,24.0,220.0,4.0,3928.0
0.0,5.0,18.0,218.7,2.0,3918.0
0.0,2.0,19.0,226.40000000000003,5.0,3951.0
2.0,6.0,20.0,233.79999999999998,2.0,3979.0
2.0,7.0,19.0,229.3,3.0,4049.0
3.0,6.0,25.0,230.3,4.0,4014.0
1.0,6.0,29.0,230.7,5.0,3984.0
,9.0,23.0,239.49999999999997,11.0,4007.0
2.0,6.0,29.0,240.29999999999998,16.0,4063.0
1.0,3.0,11.0,270.8,6.0,4115.0
2.0,3.0,19.0,219.20000000000002,8.0,4028.0
0.0,5.0,18.0,215.6,12.0,4042.0
,2.0,19.0,217.6,12.0,4032.0
,,,98.39999999999998,,
0.0,6.0,76.0,98.49999999999999,0.0,1745.0
1.0,2.0,68.0,104.1,4.0,1669.0
0.0,1.0,74.0,103.19999999999999,11.0,1661.0
0.0,4.0,75.0,105.7,2.0,1626.0
0.0,4.0,74.0,105.30000000000001,8.0,1630.0
0.0,4.0,68.0,104.69999999999999,2.0,1652.0
1.0,7.0,58.0,103.19999999999999,2.0,1636.0
1.0,4.0,66.0,104.69999999999999,3.0,1688.0
,4.0,65.0,103.5,2.0,1650.0
0.0,4.0,45.0,108.0,3.0,1129.0
0.0,2.0,60.0,110.8,0.0,1702.0
0.0,1.0,53.0,95.4,0.0,1639.0
0.0,1.0,48.0,98.30000000000001,10.0,1632.0
,4.0,41.0,103.6,5.0,1623.0
,,,378.79999999999995,,
0.0,37.0,42.0,384.4,4.0,7554.0
0.0,31.0,29.0,377.5999999999999,7.0,7433.0
4.0,36.0,32.0,383.8,10.0,7253.0
2.0,36.0,34.0,384.3,8.0,7078.0
2.0,35.0,29.0,385.6,8.0,6969.0
0.0,36.0,32.0,396.0,4.0,7019.0
0.0,31.0,36.0,391.79999999999995,13.0,6371.0
1.0,38.0,43.0,397.9,11.0,6770.0
,36.0,43.0,397.3,13.0,6697.0
0.0,28.0,48.0,374.7999999999999,6.0,6158.0
0.0,28.0,52.0,404.2,14.0,6586.0
1.0,28.0,53.0,331.3,14.0,6331.0
6.0,21.0,56.0,336.5999999999999,14.0,6159.0
,19.0,50.0,327.5,8.0,6038.0
,,,87.39999999999999,,
0.0,5.0,20.0,90.9,3.0,1611.0
0.0,5.0,22.0,91.00000000000001,3.0,1605.0
0.0,8.0,25.0,90.5,2.0,1594.0
0.0,7.0,24.0,89.79999999999998,3.0,1585.0
0.0,7.0,21.0,83.2,1.0,1577.0
0.0,10.0,29.0,85.5,2.0,1569.0
0.0,10.0,23.0,90.80000000000001,1.0,1547.0
1.0,9.0,27.0,94.8,1.0,1520.0
,6.0,23.0,100.49999999999999,0.0,1577.0
2.0,3.0,29.0,82.69999999999999,10.0,1530.0
0.0,2.0,26.0,104.59999999999998,34.0,1485.0
0.0,1.0,20.0,82.69999999999999,8.0,1470.0
1.0,5.0,18.0,90.60000000000001,10.0,1496.0
,0.0,18.0,90.8,13.0,1488.0
,,,711.3000000000001,,
46.0,394.0,1308.0,731.0999999999999,171.0,12246.0
57.0,385.0,1381.0,751.3,187.0,12640.0
19.0,396.0,1444.0,762.9999999999998,212.0,12493.0
66.0,392.0,1436.0,808.5999999999999,165.0,12439.0
44.0,414.0,1590.0,845.5,189.0,12649.0
72.0,440.0,1889.0,875.6,228.0,13005.0
65.0,439.0,1946.0,898.6999999999997,292.0,12814.0
58.0,407.0,2014.0,906.2,314.0,12902.0
,425.0,2262.0,911.5000000000001,337.0,12569.0
53.0,363.0,2238.0,908.0,353.0,11927.0
23.0,282.0,2239.0,925.3,314.0,12328.0
38.0,269.0,2276.0,815.0,327.0,12211.0
57.0,282.0,2217.0,795.8999999999999,377.0,11985.0
,311.0,2210.0,812.6999999999998,403.0,11785.0
,,,443.0999999999999,,
0.0,11.0,338.0,453.4,10.0,7807.0
0.0,11.0,329.0,451.5999999999999,3.0,7498.0
0.0,12.0,321.0,437.29999999999995,2.0,7278.0
0.0,10.0,306.0,441.3,3.0,7182.0
0.0,6.0,284.0,443.9000000000001,4.0,7169.0
1.0,8.0,272.0,460.9999999999999,3.0,7115.0
0.0,6.0,281.0,470.00000000000006,6.0,6864.0
0.0,4.0,255.0,467.09999999999997,3.0,6701.0
,7.0,238.0,483.3,5.0,6562.0
3.0,10.0,230.0,472.90000000000003,4.0,6397.0
1.0,6.0,193.0,428.20000000000005,8.0,6033.0
1.0,8.0,159.0,327.20000000000005,4.0,5902.0
0.0,13.0,187.0,328.8,7.0,5915.0
,15.0,179.0,337.2,7.0,5759.0
,,,155.8,,
2.0,1.0,102.0,162.20000000000002,1.0,2908.0
2.0,3.0,106.0,178.9,6.0,2985.0
0.0,5.0,100.0,178.1,8.0,3026.0
1.0,8.0,98.0,178.60000000000002,9.0,3013.0
1.0,6.0,106.0,185.20000000000002,6.0,3055.0
3.0,4.0,104.0,190.4,13.0,3107.0
2.0,5.0,102.0,188.20000000000002,12.0,3000.0
7.0,6.0,114.0,190.60000000000002,13.0,3018.0
,4.0,116.0,192.6,18.0,2995.0
6.0,7.0,111.0,161.3,17.0,3043.0
4.0,4.0,98.0,204.40000000000003,27.0,3039.0
3.0,4.0,104.0,173.6,25.0,3046.0
3.0,3.0,96.0,175.6,30.0,3036.0
,4.0,99.0,169.30000000000004,29.0,2958.0
,,,138.4,,
0.0,2.0,161.0,137.7,6.0,2232.0
0.0,2.0,148.0,140.7,6.0,2219.0
0.0,1.0,142.0,138.3,2.0,2184.0
0.0,2.0,153.0,144.20000000000002,5.0,2137.0
0.0,2.0,126.0,143.9,3.0,2142.0
1.0,1.0,117.0,155.4,9.0,2157.0
0.0,0.0,115.0,152.6,4.0,2215.0
0.0,0.0,116.0,152.7,8.0,2155.0
,0.0,119.0,154.4,6.0,2177.0
0.0,0.0,113.0,154.4,4.0,2185.0
0.0,0.0,107.0,164.3,6.0,2268.0
0.0,1.0,111.0,131.10000000000002,8.0,2191.0
0.0,2.0,112.0,121.70000000000002,13.0,2181.0
,2.0,102.0,115.3,14.0,2172.0
,,,385.5,,
1.0,20.0,701.0,379.5,10.0,6964.0
0.0,15.0,699.0,383.4,3.0,6962.0
0.0,25.0,686.0,385.0,2.0,6875.0
5.0,25.0,685.0,387.6,9.0,6947.0
9.0,25.0,691.0,394.00000000000006,8.0,7036.0
1.0,24.0,618.0,410.40000000000003,8.0,7207.0
1.0,21.0,672.0,423.70000000000005,4.0,7134.0
2.0,30.0,694.0,423.4999999999999,11.0,6965.0
,24.0,699.0,422.20000000000005,18.0,6907.0
6.0,29.0,683.0,372.59999999999997,16.0,5903.0
3.0,25.0,665.0,435.79999999999995,23.0,6606.0
7.0,22.0,679.0,373.8,34.0,6433.0
4.0,18.0,666.0,362.8,29.0,6289.0
,12.0,667.0,353.1,29.0,6156.0
,,,140.6,,
0.0,4.0,124.0,142.4,0.0,2336.0
0.0,1.0,123.0,142.5,0.0,2323.0
0.0,0.0,117.0,146.8,0.0,2328.0
0.0,0.0,116.0,156.1,0.0,2331.0
0.0,0.0,117.0,154.4,0.0,2416.0
0.0,1.0,124.0,160.79999999999998,0.0,2470.0
1.0,4.0,118.0,160.7,3.0,2409.0
2.0,2.0,120.0,163.7,10.0,2420.0
,5.0,125.0,154.9,29.0,2433.0
1.0,6.0,92.0,163.0,24.0,2526.0
1.0,4.0,92.0,166.7,33.0,2494.0
7.0,4.0,97.0,139.4,39.0,2454.0
0.0,4.0,71.0,141.6,29.0,2337.0
,5.0,78.0,145.5,35.0,2330.0
,,,55.3,,
0.0,2.0,120.0,55.5,0.0,812.0
0.0,2.0,113.0,56.3,0.0,831.0
0.0,0.0,111.0,57.0,0.0,814.0
0.0,1.0,108.0,58.4,0.0,772.0
0.0,2.0,110.0,60.7,0.0,794.0
0.0,0.0,128.0,58.400000000000006,0.0,778.0
0.0,0.0,124.0,57.0,0.0,763.0
0.0,0.0,125.0,56.5,7.0,737.0
,0.0,119.0,57.5,2.0,746.0
0.0,0.0,112.0,57.5,3.0,754.0
0.0,0.0,114.0,57.2,3.0,724.0
0.0,0.0,114.0,48.0,3.0,679.0
0.0,1.0,123.0,52.2,2.0,683.0
,1.0,122.0,53.2,3.0,669.0
,,,479.4999999999999,,
4.0,25.0,755.0,493.30000000000007,11.0,8198.0
1.0,25.0,763.0,493.50000000000006,8.0,8062.0
4.0,30.0,755.0,492.2000000000002,12.0,7827.0
5.0,34.0,782.0,496.80000000000007,14.0,7810.0
1.0,39.0,754.0,487.8,4.0,7864.0
8.0,41.0,748.0,500.1000000000001,16.0,7810.0
8.0,29.0,727.0,484.6000000000001,13.0,7203.0
8.0,36.0,698.0,497.2000000000001,15.0,7481.0
,40.0,712.0,484.0,18.0,7370.0
7.0,34.0,635.0,437.69999999999993,17.0,6309.0
29.0,40.0,723.0,493.7,6.0,7184.0
5.0,36.0,724.0,414.4,25.0,6992.0
4.0,36.0,681.0,405.69999999999993,30.0,6801.0
,29.0,700.0,403.0,35.0,6734.0
,,,141.6,,
0.0,0.0,2.0,143.0,0.0,2550.0
0.0,0.0,4.0,147.60000000000002,0.0,2507.0
0.0,0.0,2.0,146.10000000000002,0.0,2475.0
0.0,0.0,1.0,159.4,0.0,2491.0
0.0,0.0,2.0,157.7,0.0,2471.0
0.0,3.0,5.0,154.89999999999998,0.0,2495.0
0.0,2.0,4.0,161.2,0.0,1811.0
0.0,3.0,3.0,161.70000000000002,0.0,2447.0
,2.0,8.0,166.5,6.0,2428.0
3.0,3.0,6.0,166.2,4.0,2459.0
2.0,4.0,4.0,178.5,1.0,2466.0
2.0,2.0,4.0,148.39999999999998,1.0,2398.0
2.0,1.0,5.0,144.8,1.0,2359.0
,1.0,5.0,149.00000000000003,1.0,2302.0
,,,5137.899999999998,,
69.0,581.0,28714.0,5312.0,222.0,63939.0
