State,CID,Year,HHI,American Indian/Alaska Native Students ,Asian or Asian/Pacific Islander Students ,Black or African American Students ,Full-Time Equivalent (FTE) Teachers ,Hispanic Students ,White Students 
Florida,12017,1986,0.8480894723727477,,,,581.0,,
Florida,12017,1987,0.8480894723727477,16.0,42.0,464.0,624.0,90.0,9526.0
Florida,12017,1988,0.8480894723727477,20.0,59.0,483.0,680.0,97.0,9800.0
Florida,12017,1989,0.8480894723727477,23.0,72.0,492.0,753.0,163.0,10082.0
Florida,12017,1990,0.8480894723727477,31.0,85.0,541.0,747.0,170.0,10870.0
Florida,12017,1991,0.8480894723727477,35.0,94.0,563.0,754.0,185.0,11270.0
Florida,12017,1992,0.8480894723727477,30.0,116.0,562.0,759.0,212.0,11689.0
Florida,12017,1993,0.8480894723727477,24.0,115.0,609.0,764.0,252.0,12106.0
Florida,12017,1994,0.8480894723727477,35.0,131.0,680.0,797.0,327.0,13634.0
Florida,12017,1995,0.8480894723727477,,152.0,648.0,825.0,337.0,12760.0
Florida,12017,1996,0.8480894723727478,38.0,156.0,651.0,861.0,361.0,12988.0
Florida,12017,1997,0.8480894723727478,50.0,159.0,670.0,851.0,376.0,13346.0
Florida,12017,1998,0.8480894723727478,57.0,151.0,689.0,884.0,394.0,13336.0
Florida,12017,1999,0.8480894723727478,67.0,159.0,718.0,896.0,399.0,13553.0
Florida,12017,2000,0.8480894723727478,,166.0,710.0,923.0,453.0,13809.0
Florida,12019,1986,0.7815030785700791,,,,1088.0,,
Florida,12019,1987,0.7815030785700791,21.0,303.0,1336.0,1116.0,210.0,17945.0
Florida,12019,1988,0.7815030785700791,18.0,338.0,1329.0,1120.0,221.0,18468.0
Florida,12019,1989,0.7815030785700791,19.0,364.0,1432.0,1164.0,234.0,18798.0
Florida,12019,1990,0.7815030785700791,21.0,373.0,1588.0,1208.0,320.0,19623.0
Florida,12019,1991,0.7815030785700791,15.0,386.0,1670.0,1229.0,333.0,20029.0
Florida,12019,1992,0.7815030785700791,17.0,365.0,1810.0,1246.0,383.0,20277.0
Florida,12019,1993,0.7815030785700791,14.0,365.0,1880.0,1288.0,411.0,20460.0
Florida,12019,1994,0.7815030785700791,30.0,404.0,2039.0,1259.0,497.0,20869.0
Florida,12019,1995,0.7815030785700791,,469.0,2250.0,1306.0,563.0,21551.0
Florida,12019,1996,0.7815030785700791,56.0,519.0,2341.0,1386.0,668.0,22356.0
Florida,12019,1997,0.7815030785700791,55.0,493.0,2475.0,1284.0,764.0,22968.0
Florida,12019,1998,0.7815030785700791,58.0,523.0,2548.0,1527.0,863.0,23350.0
Florida,12019,1999,0.7815030785700791,59.0,543.0,2577.0,1601.0,934.0,23496.0
Florida,12019,2000,0.7815030785700791,,566.0,2697.0,1650.0,1017.0,23773.0
Florida,12021,1986,0.614037293865557,,,,845.0,,
Florida,12021,1987,0.614037293865557,81.0,66.0,1479.0,874.0,3594.0,12283.0
Florida,12021,1988,0.614037293865557,91.0,89.0,1571.0,994.0,3762.0,12808.0
Florida,12021,1989,0.614037293865557,74.0,87.0,1692.0,1114.0,4143.0,13580.0
Florida,12021,1990,0.614037293865557,75.0,84.0,1874.0,1206.0,4485.0,14332.0
Florida,12021,1991,0.614037293865557,84.0,99.0,2078.0,1254.0,4802.0,14759.0
Florida,12021,1992,0.614037293865557,88.0,100.0,2275.0,1279.0,4980.0,15270.0
Florida,12021,1993,0.614037293865557,87.0,94.0,2480.0,1382.0,5307.0,15859.0
Florida,12021,1994,0.614037293865557,104.0,122.0,3280.0,1402.0,6595.0,18369.0
Florida,12021,1995,0.614037293865557,,113.0,2870.0,1494.0,6275.0,16961.0
Florida,12021,1996,0.6140372938655572,136.0,135.0,3155.0,1570.0,7083.0,17668.0
Florida,12021,1997,0.6140372938655572,149.0,155.0,3369.0,1605.0,7449.0,18139.0
Florida,12021,1998,0.6140372938655572,161.0,187.0,3524.0,1727.0,8212.0,18706.0
Florida,12021,1999,0.6140372938655572,173.0,216.0,3716.0,1788.0,9105.0,19096.0
Florida,12021,2000,0.6140372938655572,,249.0,3973.0,1840.0,10361.0,19431.0
Florida,12023,1986,0.5991920616100916,,,,392.0,,
Florida,12023,1987,0.5991920616100916,5.0,40.0,1909.0,421.0,41.0,5728.0
Florida,12023,1988,0.5991920616100916,18.0,40.0,1931.0,428.0,36.0,5848.0
Florida,12023,1989,0.5991920616100916,13.0,45.0,2002.0,443.0,36.0,5843.0
Florida,12023,1990,0.5991920616100916,9.0,60.0,2024.0,445.0,64.0,5937.0
Florida,12023,1991,0.5991920616100916,32.0,57.0,2063.0,442.0,84.0,6025.0
Florida,12023,1992,0.5991920616100916,33.0,64.0,2165.0,443.0,103.0,6132.0
Florida,12023,1993,0.5991920616100916,22.0,63.0,2187.0,460.0,99.0,6325.0
Florida,12023,1994,0.5991920616100916,25.0,97.0,2538.0,485.0,147.0,7587.0
Florida,12023,1995,0.5991920616100916,,65.0,2250.0,502.0,164.0,6637.0
Florida,12023,1996,0.5991920616100916,37.0,54.0,2286.0,524.0,174.0,6712.0
Florida,12023,1997,0.5991920616100916,38.0,62.0,2292.0,527.0,216.0,6792.0
Florida,12023,1998,0.5991920616100916,39.0,71.0,2302.0,543.0,210.0,6796.0
Florida,12023,1999,0.5991920616100916,37.0,72.0,2314.0,548.0,214.0,6807.0
Florida,12023,2000,0.5991920616100916,,82.0,2303.0,562.0,242.0,6929.0
Florida,12025,1986,0.6028988042375327,,,,13302.0,,
Florida,12025,1987,0.6028988042375327,93.0,2819.0,84298.0,14014.0,108561.0,57552.0
Florida,12025,1988,0.6028988042375327,87.0,3047.0,89247.0,14665.0,118937.0,56668.0
Florida,12025,1989,0.6028988042375327,98.0,3204.0,92064.0,15388.0,128574.0,55417.0
Florida,12025,1990,0.6028988042375327,116.0,3497.0,96975.0,16022.0,135939.0,55496.0
Florida,12025,1991,0.6028988042375327,116.0,3728.0,102189.0,15651.0,142272.0,56114.0
Florida,12025,1992,0.6028988042375327,133.0,3751.0,102387.0,14145.0,145373.0,50567.0
Florida,12025,1993,0.6028988042375327,138.0,3896.0,104437.0,15271.0,150049.0,49800.0
Florida,12025,1994,0.6028988042375327,188.0,4228.0,110713.0,16407.0,161283.0,50436.0
Florida,12025,1995,0.6028988042375327,,4365.0,112887.0,16692.0,168906.0,47398.0
Florida,12025,1996,0.6028988042375323,268.0,4453.0,114743.0,16878.0,175493.0,46133.0
Florida,12025,1997,0.6028988042375323,271.0,4480.0,115942.0,17149.0,180027.0,45208.0
Florida,12025,1998,0.6028988042375323,284.0,4516.0,116308.0,17830.0,186971.0,44238.0
Florida,12025,1999,0.6028988042375323,298.0,4506.0,116365.0,18323.0,196071.0,42896.0
Florida,12025,2000,0.6028988042375323,,4491.0,114827.0,18821.0,206944.0,41791.0
Florida,12027,1986,0.518590276170878,,,,225.0,,
Florida,12027,1987,0.518590276170878,2.0,30.0,908.0,238.0,186.0,2526.0
Florida,12027,1988,0.518590276170878,0.0,26.0,1003.0,237.0,288.0,2606.0
Florida,12027,1989,0.518590276170878,5.0,25.0,840.0,236.0,252.0,2582.0
Florida,12027,1990,0.518590276170878,6.0,31.0,858.0,255.0,313.0,2688.0
Florida,12027,1991,0.518590276170878,5.0,24.0,884.0,241.0,355.0,2763.0
Florida,12027,1992,0.518590276170878,6.0,28.0,930.0,247.0,391.0,2783.0
Florida,12027,1993,0.518590276170878,7.0,27.0,962.0,254.0,457.0,2683.0
Florida,12027,1994,0.518590276170878,8.0,31.0,1113.0,256.0,762.0,2818.0
Florida,12027,1995,0.518590276170878,,24.0,991.0,258.0,690.0,2794.0
Florida,12027,1996,0.518590276170878,6.0,19.0,997.0,246.0,786.0,2808.0
Florida,12027,1997,0.518590276170878,8.0,23.0,959.0,259.0,782.0,2799.0
Florida,12027,1998,0.518590276170878,7.0,18.0,952.0,269.0,908.0,2755.0
Florida,12027,1999,0.518590276170878,7.0,20.0,951.0,266.0,971.0,2717.0
Florida,12027,2000,0.518590276170878,,24.0,899.0,273.0,1031.0,2658.0
Florida,12029,1986,0.8387407086963007,,,,97.0,,
Florida,12029,1987,0.8387407086963007,0.0,7.0,172.0,100.0,11.0,1516.0
Florida,12029,1988,0.8387407086963007,0.0,5.0,181.0,114.0,1.0,1594.0
Florida,12029,1989,0.8387407086963007,0.0,6.0,192.0,118.0,4.0,1634.0
Florida,12029,1990,0.8387407086963007,0.0,5.0,198.0,121.0,6.0,1748.0
Florida,12029,1991,0.8387407086963007,0.0,8.0,212.0,124.0,4.0,1720.0
Florida,12029,1992,0.8387407086963007,1.0,5.0,204.0,125.0,4.0,1850.0
Florida,12029,1993,0.8387407086963007,0.0,4.0,232.0,131.0,3.0,1924.0
Florida,12029,1994,0.8387407086963007,0.0,4.0,288.0,138.0,5.0,2454.0
Florida,12029,1995,0.8387407086963007,,1.0,253.0,144.0,10.0,2007.0
Florida,12029,1996,0.8387407086963007,0.0,1.0,232.0,144.0,13.0,2077.0
Florida,12029,1997,0.8387407086963007,0.0,1.0,238.0,144.0,22.0,2106.0
Florida,12029,1998,0.8387407086963007,0.0,0.0,228.0,143.0,17.0,2143.0
Florida,12029,1999,0.8387407086963007,0.0,0.0,221.0,136.0,17.0,2081.0
Florida,12029,2000,0.8387407086963007,,1.0,211.0,132.0,19.0,2074.0
Florida,12031,1986,0.6121742956995749,,,,5350.0,,
Florida,12031,1987,0.6121742956995749,245.0,2311.0,38061.0,5623.0,1090.0,63342.0
Florida,12031,1988,0.6121742956995749,219.0,2282.0,38396.0,5622.0,1214.0,63158.0
Florida,12031,1989,0.6121742956995749,148.0,2572.0,39118.0,5695.0,1511.0,63616.0
Florida,12031,1990,0.6121742956995749,137.0,2652.0,40691.0,5848.0,1804.0,65858.0
Florida,12031,1991,0.6121742956995749,138.0,2812.0,42553.0,5756.0,2012.0,68366.0
Florida,12031,1992,0.6121742956995749,135.0,2905.0,43917.0,5643.0,2207.0,68499.0
Florida,12031,1993,0.6121742956995749,149.0,2975.0,45770.0,5943.0,2522.0,68369.0
Florida,12031,1994,0.6121742956995749,153.0,3106.0,47250.0,6064.0,2860.0,67993.0
Florida,12031,1995,0.6121742956995749,,3296.0,49414.0,6096.0,3152.0,67873.0
Florida,12031,1996,0.6121742956995749,186.0,3339.0,51276.0,6241.0,3532.0,67785.0
Florida,12031,1997,0.6121742956995749,183.0,3415.0,52419.0,6507.0,3808.0,67154.0
Florida,12031,1998,0.6121742956995749,216.0,3436.0,53545.0,6738.0,4166.0,66048.0
Florida,12031,1999,0.6121742956995749,189.0,3408.0,54144.0,6552.0,4353.0,64268.0
Florida,12031,2000,0.6121742956995749,,3399.0,54407.0,6573.0,4655.0,63094.0
Florida,12033,1986,0.6185732548534749,,,,2418.0,,
Florida,12033,1987,0.6185732548534749,86.0,1126.0,12363.0,2402.0,173.0,28318.0
Florida,12033,1988,0.6185732548534749,78.0,1106.0,12713.0,2472.0,175.0,28042.0
Florida,12033,1989,0.6185732548534749,55.0,865.0,13132.0,2584.0,213.0,27702.0
Florida,12033,1990,0.6185732548534749,87.0,1218.0,13505.0,2669.0,282.0,27858.0
Florida,12033,1991,0.6185732548534749,124.0,1280.0,13967.0,2638.0,304.0,28429.0
Florida,12033,1992,0.6185732548534749,153.0,1309.0,14320.0,2548.0,361.0,28143.0
Florida,12033,1993,0.6185732548534749,172.0,1369.0,14732.0,2624.0,461.0,27907.0
Florida,12033,1994,0.6185732548534749,214.0,1349.0,15095.0,2606.0,464.0,27643.0
Florida,12033,1995,0.6185732548534749,,1301.0,15530.0,2621.0,512.0,27628.0
Florida,12033,1996,0.6185732548534747,262.0,1257.0,16049.0,2528.0,547.0,27629.0
Florida,12033,1997,0.6185732548534747,273.0,1249.0,16437.0,2662.0,623.0,27501.0
Florida,12033,1998,0.6185732548534747,296.0,1249.0,16345.0,2647.0,661.0,27116.0
Florida,12033,1999,0.6185732548534747,296.0,1226.0,16483.0,2687.0,711.0,26524.0
Florida,12033,2000,0.6185732548534747,,1204.0,16596.0,2610.0,734.0,26085.0
Florida,12035,1986,0.662162234587819,,,,153.0,,
Florida,12035,1987,0.662162234587819,1.0,13.0,486.0,173.0,38.0,2393.0
Florida,12035,1988,0.662162234587819,5.0,37.0,523.0,209.0,94.0,2693.0
Florida,12035,1989,0.662162234587819,8.0,56.0,586.0,240.0,113.0,2967.0
Florida,12035,1990,0.662162234587819,4.0,62.0,623.0,261.0,137.0,3186.0
Florida,12035,1991,0.662162234587819,4.0,70.0,651.0,273.0,155.0,3368.0
Florida,12035,1992,0.662162234587819,6.0,68.0,690.0,274.0,173.0,3448.0
Florida,12035,1993,0.662162234587819,9.0,78.0,710.0,293.0,200.0,3760.0
Florida,12035,1994,0.662162234587819,9.0,120.0,932.0,316.0,305.0,4991.0
Florida,12035,1995,0.662162234587819,,87.0,802.0,333.0,259.0,4201.0
Florida,12035,1996,0.662162234587819,14.0,90.0,821.0,341.0,286.0,4466.0
Florida,12035,1997,0.662162234587819,16.0,83.0,826.0,346.0,309.0,4663.0
Florida,12035,1998,0.662162234587819,16.0,100.0,837.0,364.0,307.0,4814.0
Florida,12035,1999,0.662162234587819,16.0,98.0,841.0,375.0,320.0,5011.0
Florida,12035,2000,0.662162234587819,,94.0,894.0,390.0,369.0,5389.0
Florida,12037,1986,0.7426070846664415,,,,95.0,,
Florida,12037,1987,0.7426070846664415,1.0,3.0,295.0,107.0,6.0,1258.0
Florida,12037,1988,0.7426070846664415,0.0,4.0,274.0,120.0,1.0,1198.0
Florida,12037,1989,0.7426070846664415,0.0,6.0,273.0,99.0,8.0,1192.0
Florida,12037,1990,0.7426070846664415,1.0,6.0,287.0,100.0,8.0,1275.0
Florida,12037,1991,0.7426070846664415,3.0,7.0,316.0,102.0,6.0,1294.0
Florida,12037,1992,0.7426070846664415,0.0,8.0,322.0,111.0,5.0,1354.0
Florida,12037,1993,0.7426070846664415,0.0,6.0,338.0,101.0,6.0,1287.0
Florida,12037,1994,0.7426070846664415,1.0,8.0,328.0,107.0,8.0,1286.0
Florida,12037,1995,0.7426070846664415,,7.0,308.0,106.0,10.0,1342.0
Florida,12037,1996,0.7426070846664415,2.0,8.0,280.0,105.0,13.0,1286.0
Florida,12037,1997,0.7426070846664415,3.0,6.0,281.0,91.0,10.0,1208.0
Florida,12037,1998,0.7426070846664415,2.0,7.0,274.0,92.0,10.0,1217.0
Florida,12037,1999,0.7426070846664415,0.0,7.0,268.0,93.0,7.0,1232.0
Florida,12037,2000,0.7426070846664415,,2.0,238.0,94.0,6.0,1226.0
Florida,12039,1986,0.761476031834336,,,,507.0,,
Florida,12039,1987,0.761476031834336,1.0,12.0,7100.0,463.0,106.0,1171.0
Florida,12039,1988,0.761476031834336,0.0,16.0,7409.0,485.0,153.0,1103.0
Florida,12039,1989,0.761476031834336,0.0,16.0,7175.0,497.0,220.0,1076.0
Florida,12039,1990,0.761476031834336,1.0,10.0,7288.0,458.0,243.0,1012.0
Florida,12039,1991,0.761476031834336,3.0,10.0,6997.0,442.0,350.0,981.0
Florida,12039,1992,0.761476031834336,5.0,7.0,7107.0,428.0,380.0,928.0
Florida,12039,1993,0.761476031834336,2.0,7.0,7287.0,456.0,394.0,847.0
Florida,12039,1994,0.761476031834336,2.0,4.0,7347.0,467.0,492.0,780.0
Florida,12039,1995,0.761476031834336,,8.0,7375.0,474.0,513.0,758.0
Florida,12039,1996,0.7614760318343358,3.0,7.0,7267.0,481.0,566.0,703.0
Florida,12039,1997,0.7614760318343358,3.0,8.0,7230.0,472.0,576.0,669.0
Florida,12039,1998,0.7614760318343358,3.0,8.0,7173.0,496.0,576.0,600.0
Florida,12039,1999,0.7614760318343358,1.0,10.0,6797.0,499.0,632.0,508.0
Florida,12039,2000,0.7614760318343358,,14.0,6445.0,480.0,659.0,462.0
Florida,12041,1986,0.885532395066595,,,,98.0,,
Florida,12041,1987,0.885532395066595,0.0,1.0,79.0,106.0,9.0,1587.0
Florida,12041,1988,0.885532395066595,0.0,2.0,95.0,110.0,10.0,1606.0
Florida,12041,1989,0.885532395066595,1.0,0.0,37.0,106.0,5.0,1162.0
Florida,12041,1990,0.885532395066595,0.0,2.0,112.0,108.0,7.0,1672.0
Florida,12041,1991,0.885532395066595,0.0,2.0,120.0,119.0,8.0,1852.0
Florida,12041,1992,0.885532395066595,1.0,2.0,124.0,129.0,8.0,1961.0
Florida,12041,1993,0.885532395066595,2.0,2.0,140.0,167.0,4.0,2053.0
Florida,12041,1994,0.885532395066595,1.0,0.0,145.0,127.0,14.0,2213.0
Florida,12041,1995,0.885532395066595,,1.0,139.0,138.0,20.0,2367.0
Florida,12041,1996,0.885532395066595,3.0,4.0,151.0,150.0,28.0,2465.0
Florida,12041,1997,0.885532395066595,0.0,4.0,142.0,141.0,32.0,2449.0
Florida,12041,1998,0.885532395066595,0.0,2.0,141.0,148.0,38.0,2538.0
Florida,12041,1999,0.885532395066595,1.0,4.0,142.0,165.0,33.0,2554.0
Florida,12041,2000,0.885532395066595,,2.0,135.0,165.0,38.0,2510.0
Florida,12043,1986,0.4783664881887287,,,,53.0,,
Florida,12043,1987,0.4783664881887287,8.0,0.0,135.0,29.0,48.0,288.0
Florida,12043,1988,0.4783664881887287,7.0,0.0,229.0,60.0,78.0,521.0
Florida,12043,1989,0.4783664881887287,6.0,4.0,243.0,58.0,77.0,512.0
Florida,12043,1990,0.4783664881887287,11.0,4.0,274.0,60.0,86.0,527.0
Florida,12043,1991,0.4783664881887287,17.0,4.0,297.0,58.0,130.0,526.0
Florida,12043,1992,0.4783664881887287,16.0,4.0,263.0,58.0,120.0,522.0
Florida,12043,1993,0.4783664881887287,13.0,4.0,292.0,58.0,158.0,542.0
Florida,12043,1994,0.4783664881887287,12.0,2.0,311.0,63.0,190.0,576.0
Florida,12043,1995,0.4783664881887287,,1.0,323.0,65.0,219.0,543.0
Florida,12043,1996,0.4783664881887287,12.0,3.0,307.0,64.0,240.0,587.0
Florida,12043,1997,0.4783664881887287,9.0,3.0,301.0,65.0,258.0,577.0
Florida,12043,1998,0.4783664881887287,10.0,3.0,300.0,65.0,267.0,593.0
Florida,12043,1999,0.4783664881887287,11.0,5.0,306.0,66.0,301.0,548.0
Florida,12043,2000,0.4783664881887287,,5.0,295.0,70.0,280.0,519.0
Florida,12045,1986,0.698824647057277,,,,143.0,,
Florida,12045,1987,0.698824647057277,3.0,4.0,532.0,144.0,3.0,1694.0
Florida,12045,1988,0.698824647057277,2.0,6.0,537.0,146.0,2.0,1731.0
Florida,12045,1989,0.698824647057277,4.0,4.0,530.0,138.0,5.0,1698.0
Florida,12045,1990,0.698824647057277,4.0,6.0,495.0,139.0,5.0,1681.0
Florida,12045,1991,0.698824647057277,6.0,7.0,482.0,137.0,7.0,1687.0
Florida,12045,1992,0.698824647057277,4.0,6.0,457.0,134.0,9.0,1656.0
Florida,12045,1993,0.698824647057277,4.0,7.0,459.0,135.0,6.0,1702.0
Florida,12045,1994,0.698824647057277,4.0,4.0,510.0,139.0,7.0,1739.0
Florida,12045,1995,0.698824647057277,,7.0,459.0,139.0,9.0,1800.0
Florida,12045,1996,0.698824647057277,5.0,8.0,450.0,140.0,15.0,1867.0
Florida,12045,1997,0.698824647057277,5.0,8.0,456.0,137.0,12.0,1878.0
Florida,12045,1998,0.698824647057277,5.0,6.0,452.0,137.0,10.0,1835.0
Florida,12045,1999,0.698824647057277,5.0,9.0,458.0,140.0,14.0,1837.0
Florida,12045,2000,0.698824647057277,,10.0,420.0,144.0,16.0,1814.0
Florida,12047,1986,0.5034466452268678,,,,130.0,,
Florida,12047,1987,0.5034466452268678,0.0,1.0,1104.0,131.0,47.0,1140.0
Florida,12047,1988,0.5034466452268678,1.0,1.0,1098.0,135.0,53.0,1154.0
Florida,12047,1989,0.5034466452268678,0.0,3.0,1139.0,146.0,38.0,1176.0
Florida,12047,1990,0.5034466452268678,2.0,3.0,1118.0,150.0,48.0,1149.0
Florida,12047,1991,0.5034466452268678,3.0,2.0,1126.0,145.0,42.0,1132.0
Florida,12047,1992,0.5034466452268678,0.0,2.0,1114.0,145.0,41.0,1143.0
Florida,12047,1993,0.5034466452268678,0.0,3.0,1153.0,141.0,53.0,1117.0
Florida,12047,1994,0.5034466452268678,2.0,4.0,1204.0,151.0,71.0,1099.0
Florida,12047,1995,0.5034466452268678,,3.0,1188.0,149.0,84.0,1083.0
Florida,12047,1996,0.5034466452268678,2.0,3.0,1189.0,148.0,85.0,1059.0
Florida,12047,1997,0.5034466452268678,2.0,4.0,1190.0,145.0,98.0,1038.0
Florida,12047,1998,0.5034466452268678,2.0,2.0,1154.0,133.0,102.0,990.0
Florida,12047,1999,0.5034466452268678,4.0,4.0,1095.0,132.0,129.0,996.0
Florida,12047,2000,0.5034466452268678,,6.0,1046.0,139.0,137.0,978.0
Florida,12049,1986,0.4564142455746082,,,,247.0,,
Florida,12049,1987,0.4564142455746082,6.0,13.0,409.0,253.0,921.0,2573.0
Florida,12049,1988,0.4564142455746082,8.0,13.0,409.0,252.0,1120.0,2537.0
Florida,12049,1989,0.4564142455746082,9.0,20.0,435.0,253.0,1181.0,2530.0
Florida,12049,1990,0.4564142455746082,10.0,20.0,427.0,266.0,1406.0,2549.0
Florida,12049,1991,0.4564142455746082,12.0,15.0,449.0,278.0,1375.0,2540.0
Florida,12049,1992,0.4564142455746082,17.0,17.0,483.0,281.0,1828.0,2538.0
Florida,12049,1993,0.4564142455746082,11.0,12.0,456.0,286.0,1968.0,2531.0
Florida,12049,1994,0.4564142455746082,13.0,16.0,565.0,294.0,2026.0,3152.0
Florida,12049,1995,0.4564142455746082,,7.0,477.0,285.0,2323.0,2510.0
Florida,12049,1996,0.4564142455746082,8.0,13.0,499.0,288.0,2342.0,2515.0
Florida,12049,1997,0.4564142455746082,7.0,17.0,490.0,289.0,2326.0,2480.0
Florida,12049,1998,0.4564142455746082,3.0,12.0,481.0,296.0,2313.0,2359.0
Florida,12049,1999,0.4564142455746082,3.0,12.0,449.0,287.0,2317.0,2259.0
Florida,12049,2000,0.4564142455746082,,18.0,428.0,296.0,2363.0,2150.0
Florida,12051,1986,0.4174072469452191,,,,303.0,,
Florida,12051,1987,0.4174072469452191,67.0,23.0,1207.0,320.0,989.0,2991.0
Florida,12051,1988,0.4174072469452191,69.0,21.0,1310.0,307.0,992.0,3123.0
Florida,12051,1989,0.4174072469452191,61.0,23.0,1246.0,314.0,1109.0,3067.0
Florida,12051,1990,0.4174072469452191,72.0,21.0,1275.0,311.0,1220.0,3136.0
Florida,12051,1991,0.4174072469452191,43.0,24.0,1363.0,310.0,1489.0,3192.0
Florida,12051,1992,0.4174072469452191,34.0,31.0,1395.0,313.0,1568.0,3243.0
Florida,12051,1993,0.4174072469452191,46.0,34.0,1393.0,327.0,1852.0,3173.0
Florida,12051,1994,0.4174072469452191,43.0,32.0,1398.0,348.0,2121.0,3160.0
Florida,12051,1995,0.4174072469452191,,41.0,1411.0,361.0,2386.0,3189.0
Florida,12051,1996,0.417407246945219,45.0,36.0,1476.0,379.0,2528.0,3172.0
Florida,12051,1997,0.417407246945219,37.0,37.0,1505.0,380.0,2620.0,3211.0
Florida,12051,1998,0.417407246945219,36.0,37.0,1447.0,370.0,2772.0,3172.0
Florida,12051,1999,0.417407246945219,34.0,42.0,1471.0,349.0,2951.0,3043.0
Florida,12051,2000,0.417407246945219,,36.0,1393.0,364.0,3122.0,2984.0
Florida,12053,1986,0.7485988435211564,,,,522.0,,
Florida,12053,1987,0.7485988435211564,13.0,68.0,853.0,565.0,215.0,9397.0
Florida,12053,1988,0.7485988435211564,16.0,79.0,920.0,648.0,251.0,10101.0
Florida,12053,1989,0.7485988435211564,24.0,84.0,968.0,696.0,340.0,10562.0
Florida,12053,1990,0.7485988435211564,31.0,96.0,1036.0,748.0,429.0,11239.0
Florida,12053,1991,0.7485988435211564,27.0,75.0,1088.0,732.0,483.0,11708.0
Florida,12053,1992,0.7485988435211564,28.0,89.0,1115.0,724.0,544.0,12079.0
Florida,12053,1993,0.7485988435211564,22.0,91.0,1128.0,736.0,588.0,12507.0
Florida,12053,1994,0.7485988435211564,27.0,111.0,1155.0,746.0,667.0,12882.0
Florida,12053,1995,0.7485988435211564,,120.0,1223.0,808.0,702.0,13330.0
Florida,12053,1996,0.7485988435211564,18.0,124.0,1223.0,805.0,776.0,13718.0
Florida,12053,1997,0.7485988435211564,15.0,129.0,1225.0,842.0,800.0,13942.0
Florida,12053,1998,0.7485988435211564,27.0,128.0,1264.0,898.0,854.0,14148.0
Florida,12053,1999,0.7485988435211564,25.0,134.0,1311.0,927.0,901.0,14436.0
Florida,12053,2000,0.7485988435211564,,122.0,1290.0,976.0,1034.0,14738.0
Florida,12055,1986,0.5055643355399253,,,,436.0,,
Florida,12055,1987,0.5055643355399253,37.0,34.0,1793.0,441.0,360.0,5820.0
Florida,12055,1988,0.5055643355399253,35.0,39.0,1849.0,470.0,442.0,6076.0
Florida,12055,1989,0.5055643355399253,34.0,49.0,1878.0,492.0,543.0,6225.0
Florida,12055,1990,0.5055643355399253,39.0,60.0,1928.0,508.0,731.0,6441.0
Florida,12055,1991,0.5055643355399253,46.0,72.0,1999.0,506.0,810.0,6452.0
Florida,12055,1992,0.5055643355399253,44.0,71.0,2073.0,488.0,940.0,6511.0
Florida,12055,1993,0.5055643355399253,43.0,71.0,2113.0,505.0,1030.0,6604.0
Florida,12055,1994,0.5055643355399253,49.0,71.0,2241.0,538.0,1255.0,6846.0
Florida,12055,1995,0.5055643355399253,,75.0,2325.0,569.0,1293.0,7014.0
Florida,12055,1996,0.5055643355399254,57.0,76.0,2387.0,594.0,1448.0,7062.0
Florida,12055,1997,0.5055643355399254,51.0,78.0,2379.0,601.0,1507.0,7056.0
Florida,12055,1998,0.5055643355399254,56.0,77.0,2367.0,601.0,1627.0,6963.0
Florida,12055,1999,0.5055643355399254,54.0,82.0,2343.0,604.0,1737.0,6793.0
Florida,12055,2000,0.5055643355399254,,87.0,2367.0,627.0,1963.0,6716.0
Florida,12057,1986,0.5065750662143671,,,,6876.9,,
Florida,12057,1987,0.5065750662143671,575.0,1643.0,24773.0,6962.0,10649.0,80391.0
Florida,12057,1988,0.5065750662143671,462.0,1822.0,25133.0,6892.0,12113.0,79492.0
Florida,12057,1989,0.5065750662143671,484.0,1933.0,25365.0,7161.0,13496.0,78532.0
Florida,12057,1990,0.5065750662143671,370.0,2027.0,26631.0,7526.0,15040.0,80269.0
Florida,12057,1991,0.5065750662143671,348.0,2172.0,27616.0,7532.0,16471.0,80832.0
Florida,12057,1992,0.5065750662143671,283.0,2324.0,30056.0,7660.0,18220.0,81341.0
Florida,12057,1993,0.5065750662143671,314.0,2471.0,31193.0,8010.0,20008.0,81118.0
Florida,12057,1994,0.5065750662143671,406.0,2753.0,34738.0,8473.0,23199.0,86820.0
Florida,12057,1995,0.5065750662143671,,2736.0,34303.0,8652.0,23998.0,81678.0
Florida,12057,1996,0.5065750662143671,469.0,2914.0,35666.0,8507.0,26064.0,82713.0
Florida,12057,1997,0.5065750662143671,502.0,3121.0,36819.0,8897.0,27844.0,84472.0
Florida,12057,1998,0.5065750662143671,548.0,3290.0,38075.0,9250.0,29839.0,84700.0
Florida,12057,1999,0.5065750662143671,538.0,3445.0,38534.0,9493.0,32314.0,84686.0
Florida,12057,2000,0.5065750662143671,,3560.0,39653.0,9928.0,35405.0,85076.0
Florida,12059,1986,0.8990996358990897,,,,188.0,,
Florida,12059,1987,0.8990996358990897,0.0,17.0,64.0,189.0,9.0,3147.0
Florida,12059,1988,0.8990996358990897,0.0,15.0,70.0,193.0,7.0,3127.0
Florida,12059,1989,0.8990996358990897,1.0,18.0,74.0,200.0,23.0,3033.0
Florida,12059,1990,0.8990996358990897,2.0,14.0,81.0,211.0,19.0,3360.0
